date,repo_rate,inflation_rate,money_rate,1st Week(%),4th Week(%),13th Week(%),26th Week(%),52nd Week(%)
2021-10-01,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-30,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-29,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-28,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-27,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-26,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-25,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-24,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-23,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-22,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-21,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-20,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-19,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-18,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-17,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-16,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-15,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-14,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-13,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-12,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-11,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-10,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-09,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-08,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-07,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-06,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-05,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-04,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-03,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-02,1,0.8,7.9,0.51218,0.54208,0.57601,0.60201,0.618
2021-09-01,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-31,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-30,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-29,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-28,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-27,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-26,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-25,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-24,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-23,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-22,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-21,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-20,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-19,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-18,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-17,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-16,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-15,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-14,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-13,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-12,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-11,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-10,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-09,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-08,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-07,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-06,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-05,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-04,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-03,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-02,1,0.6,8.4,0.51022,0.54203,0.57701,0.602,0.617
2021-08-01,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-31,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-30,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-29,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-28,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-27,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-26,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-25,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-24,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-23,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-22,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-21,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-20,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-19,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-18,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-17,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-16,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-15,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-14,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-13,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-12,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-11,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-10,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-09,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-08,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-07,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-06,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-05,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-04,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-03,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-02,1,0.3,7.9,0.51022,0.55001,0.58501,0.61,0.625
2021-07-01,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-30,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-29,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-28,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-27,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-26,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-25,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-24,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-23,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-22,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-21,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-20,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-19,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-18,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-17,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-16,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-15,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-14,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-13,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-12,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-11,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-10,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-09,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-08,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-07,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-06,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-05,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-04,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-03,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-02,1,0.4,9.8,0.51015,0.55001,0.58501,0.61,0.625
2021-06-01,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-31,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-30,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-29,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-28,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-27,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-26,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-25,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-24,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-23,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-22,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-21,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-20,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-19,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-18,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-17,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-16,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-15,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-14,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-13,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-12,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-11,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-10,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-09,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-08,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-07,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-06,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-05,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-04,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-03,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-02,1,6.2,9.1,0.51022,0.55002,0.58501,0.61,0.625
2021-05-01,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-30,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-29,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-28,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-27,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-26,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-25,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-24,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-23,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-22,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-21,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-20,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-19,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-18,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-17,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-16,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-15,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-14,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-13,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-12,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-11,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-10,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-09,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-08,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-07,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-06,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-05,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-04,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-03,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-02,1,5.7,6.7,0.51015,0.56004,0.58834,0.61334,0.62833
2021-04-01,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-31,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-30,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-29,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-28,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-27,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-26,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-25,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-24,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-23,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-22,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-21,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-20,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-19,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-18,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-17,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-16,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-15,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-14,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-13,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-12,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-11,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-10,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-09,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-08,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-07,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-06,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-05,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-04,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-03,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-02,1,5.3,8.3,0.51022,0.57007,0.60001,0.62501,0.64
2021-03-01,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-28,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-27,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-26,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-25,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-24,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-23,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-22,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-21,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-20,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-19,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-18,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-17,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-16,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-15,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-14,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-13,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-12,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-11,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-10,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-09,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-08,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-07,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-06,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-05,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-04,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-03,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-02,1,4.9,8.9,0.51012,0.56606,0.60201,0.62601,0.641
2021-02-01,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-31,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-30,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-29,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-28,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-27,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-26,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-25,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-24,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-23,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-22,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-21,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-20,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-19,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-18,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-17,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-16,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-15,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-14,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-13,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-12,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-11,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-10,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-09,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-08,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-07,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-06,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-05,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-04,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-03,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-02,1,5.2,9.8,0.51022,0.57761,0.62063,0.64126,0.65875
2021-01-01,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-31,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-30,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-29,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-28,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-27,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-26,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-25,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-24,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-23,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-22,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-21,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-20,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-19,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-18,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-17,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-16,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-15,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-14,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-13,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-12,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-11,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-10,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-09,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-08,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-07,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-06,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-05,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-04,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-03,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-02,1,5.7,9.2,0.51022,0.58012,0.63001,0.65438,0.67188
2020-12-01,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-30,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-29,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-28,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-27,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-26,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-25,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-24,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-23,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-22,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-21,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-20,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-19,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-18,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-17,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-16,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-15,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-14,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-13,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-12,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-11,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-10,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-09,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-08,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-07,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-06,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-05,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-04,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-03,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-02,1,5.3,8.3,0.51022,0.58012,0.62801,0.65401,0.67155
2020-11-01,1,5.8,11.6,0.51022,0.58308,0.62001,0.65001,0.67
2020-10-31,1,5.8,11.6,0.51022,0.58308,0.62001,0.65001,0.67
2020-10-30,1,5.8,11.6,0.51022,0.58308,0.62001,0.65001,0.67
2020-10-29,1,5.8,11.6,0.51022,0.58308,0.62001,0.65001,0.67
2020-10-28,1,5.8,11.6,0.51022,0.58308,0.62001,0.65001,0.67
2020-10-27,1,5.8,11.6,0.51022,0.58308,0.62001,0.65001,0.67
